PUBLISHER_ID,VIDEOGAME_ID
1,270010
1,307170
1,334690
1,341120
1,359370
1,385770
1,422940
1,436240
1,498710
1,502150
1,516430
1,531240
1,610740
1,727280
1,759830
1,875710
1,881910
1,889530
1,911050
1,938660
2,477980
2,514710
2,521830
2,539350
2,562760
2,567250
2,711120
2,732000
2,937920
3,927580
4,253250
4,548130
5,448960
6,459830
7,349510
8,298280
8,613040
8,625900
8,1043560
9,854330
10,845840
11,553830
12,647050
13,819870
13,870110
13,873820
13,894930
13,913910
13,934060
13,950160
13,953570
13,964350
13,974200
13,975050
13,1004190
13,1030090
13,1041760
14,565490
15,454250
16,553570
16,944730
17,562840
17,673940
17,760620
18,488350
18,527160
19,709790
20,657020
21,262830
21,370550
21,394290
21,428750
21,460220
21,525450
21,550440
21,550450
21,567660
21,625910
21,626580
21,636100
21,654050
21,790850
22,333990
23,91200
23,236730
23,251530
23,252170
23,263860
23,282070
23,294750
23,323190
23,461950
23,530950
23,606150
24,810660
25,586660
26,775310
27,886200
28,849320
28,868190
28,908950
29,464650
29,487350
30,487350
31,391400
32,406780
32,671700
33,355380
33,517300
34,671560
35,923400
36,228960
36,300580
37,448610
37,588630
38,454230
39,821560
40,544810
41,373870
41,389250
42,3130
42,3170
42,7830
42,7840
42,7860
42,9800
42,11480
42,15320
42,25850
42,25900
42,34410
42,34420
42,42930
42,42940
42,42950
42,46200
42,46250
42,46260
42,46270
42,46280
42,46290
42,46340
42,46350
42,46360
42,46370
42,46380
42,63900
42,63910
42,63940
42,63960
42,64000
42,200230
42,202860
42,203350
42,204860
42,214730
42,244450
42,289180
42,289200
42,289220
42,289240
42,289260
42,289280
42,289300
42,289340
42,289360
42,289380
42,289400
42,289420
42,289440
42,289460
42,289480
42,289500
42,289520
42,289890
42,292160
42,296210
42,297450
42,322680
42,323250
42,323260
42,323270
42,323280
42,336760
42,336770
42,336780
42,353110
42,356260
42,356270
42,356280
42,356290
42,361380
42,368430
42,374050
42,428250
42,428260
42,428270
42,428280
42,464100
42,470090
42,487630
42,492180
42,496390
42,496400
42,503450
42,504430
42,510390
42,522690
42,553260
42,620590
42,633950
42,698640
42,699170
42,714250
42,754530
42,782140
